nama,Age,BusinessTravel,DailyRate,Department,DistanceFromHome,EducationField,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,OverTime,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,ExperienceRatio,IncomePerYearExp,TenureSatisfaction
Nur Wijayanti,28,Travel_Rarely,866,Sales,5,Medical,4,84,3,Sales Executive,1,Single,8463,23490,No,0,6,4,3,4,0.6666666666666666,1209.0,4
Bagus Wahyuni,53,Travel_Rarely,1084,Research & Development,13,Medical,4,57,4,Manufacturing Director,1,Divorced,4450,26250,No,2,5,3,3,2,0.4,741.6666666666666,2
Dewi Wulandari,24,Travel_Rarely,240,Human Resources,22,Human Resources,4,58,1,Human Resources,3,Married,1555,11585,No,1,1,2,3,0,0.0,777.5,0
Budi Santoso,45,Travel_Rarely,1339,Research & Development,7,Life Sciences,2,59,3,Research Scientist,1,Divorced,9724,18787,No,1,25,2,3,0,0.0,374.0,0
Joko Gunawan,36,Travel_Rarely,1396,Research & Development,5,Life Sciences,4,62,3,Laboratory Technician,2,Single,5914,9945,No,0,16,3,4,11,0.6875,347.88235294117646,22
Andi Utami,34,Travel_Rarely,204,Sales,14,Technical Degree,3,31,3,Sales Representative,3,Divorced,2579,2912,Yes,2,8,3,3,2,0.25,286.55555555555554,6
Hendra Wahyuni,35,Travel_Rarely,144,Research & Development,22,Life Sciences,4,46,1,Laboratory Technician,3,Single,4230,19225,No,0,6,2,3,4,0.6666666666666666,604.2857142857143,12
Dian Anggraini,39,Travel_Rarely,1431,Research & Development,1,Medical,3,96,3,Laboratory Technician,3,Divorced,2232,15417,No,3,7,1,3,2,0.2857142857142857,279.0,6
Sri Setiawan,45,Non-Travel,1052,Sales,6,Medical,4,57,2,Sales Executive,4,Single,8865,16840,No,0,23,2,3,7,0.3043478260869565,369.375,28
Yoga Hidayat,35,Travel_Rarely,1229,Research & Development,8,Life Sciences,4,36,4,Laboratory Technician,4,Married,2269,4892,No,0,1,2,3,0,0.0,1134.5,0
